1.769216, 76.900002, 12.039924, 14.000000
1.263296, 77.300003, 13.301917, 14.000000
1.265088, 77.300003, 14.563463, 14.000000
0.259264, 76.900002, 10.178595, 14.000000
1.278208, 77.400002, 11.151412, 14.000000
1.278208, 77.500000, 11.024954, 14.000000
1.278272, 77.300003, 11.060409, 14.000000
0.253184, 77.500000, 12.440465, 14.000000
2.711104, 77.000000, 10.449729, 14.000000
2.707776, 76.900002, 12.738034, 14.000000
2.711104, 76.900002, 10.518317, 14.000000
2.710208, 76.800003, 11.833536, 14.000000
2.711104, 76.800003, 10.510190, 14.000000
2.236352, 76.800003, 13.884732, 14.000000
3.156096, 76.900002, 10.608338, 14.000000
3.154752, 77.000000, 11.748070, 14.000000
3.155456, 77.099998, 10.470627, 14.000000
3.154752, 76.800003, 12.519501, 14.000000
3.155136, 76.800003, 12.411530, 14.000000
1.765632, 77.099998, 13.982920, 13.000000
1.770752, 77.200005, 10.093128, 14.000000
2.696832, 77.000000, 11.583567, 14.000000
0.771904, 77.200005, 11.981606, 14.000000
1.770496, 77.400002, 10.601729, 14.000000
3.614912, 77.099998, 13.358716, 14.000000
2.243968, 77.099998, 12.346603, 14.000000
2.244096, 77.099998, 12.101725, 14.000000
2.244352, 77.099998, 12.317222, 14.000000
2.244416, 77.000000, 12.458773, 14.000000
3.611328, 76.800003, 12.651050, 14.000000
0.257664, 77.400002, 11.674213, 14.000000
3.613760, 76.900002, 12.677663, 14.000000
3.614976, 77.000000, 13.241814, 14.000000
0.773824, 77.400002, 10.622717, 14.000000
2.701312, 77.099998, 13.590377, 14.000000
2.702528, 76.800003, 12.625597, 14.000000
2.244736, 77.200005, 11.869081, 14.000000
1.751616, 76.900002, 10.588155, 14.000000
2.246144, 77.300003, 10.560827, 14.000000
2.228416, 77.500000, 10.095897, 14.000000
2.246016, 77.500000, 10.592620, 14.000000
2.229056, 77.200005, 10.891887, 14.000000
1.767360, 76.800003, 13.242617, 14.000000
1.765568, 77.099998, 14.516577, 14.000000
1.769152, 77.099998, 12.178349, 14.000000
0.237568, 77.200005, 10.480540, 14.000000
0.240000, 77.200005, 10.811153, 14.000000
0.237568, 77.300003, 10.395610, 14.000000
0.240256, 77.400002, 10.893495, 14.000000
2.707072, 77.400002, 12.933884, 14.000000
0.257664, 77.500000, 11.508638, 14.000000
1.757632, 77.500000, 13.277179, 14.000000
1.769536, 77.400002, 10.355689, 14.000000
0.256704, 77.400002, 10.916982, 14.000000
2.245440, 77.200005, 11.968390, 14.000000
2.246464, 77.200005, 10.289246, 14.000000
1.762176, 77.300003, 13.914918, 14.000000
1.762240, 77.200005, 14.037179, 14.000000
3.622784, 77.500000, 12.695971, 14.000000
3.624192, 77.500000, 11.307074, 14.000000
3.624384, 77.400002, 11.160700, 14.000000
3.163136, 77.500000, 12.176921, 14.000000
3.168256, 77.300003, 11.400667, 14.000000
3.168384, 77.300003, 10.912695, 14.000000
3.169920, 77.300003, 10.018110, 14.000000
0.249664, 77.800003, 15.010085, 14.000000
3.167744, 77.400002, 12.030636, 14.000000
3.168640, 77.400002, 10.090896, 14.000000
3.623424, 77.300003, 12.126462, 14.000000
1.762112, 77.400002, 14.246871, 14.000000
0.239936, 77.300003, 10.639417, 14.000000
3.158080, 77.000000, 12.339994, 14.000000
3.158080, 76.900002, 12.479223, 14.000000
1.259648, 77.300003, 10.636380, 14.000000
3.152000, 77.500000, 11.828357, 14.000000
3.152768, 77.500000, 10.557076, 14.000000
2.237184, 77.400002, 13.448558, 14.000000
3.152960, 77.200005, 10.539929, 14.000000
3.153088, 77.200005, 10.567257, 14.000000
0.773120, 77.599998, 10.684159, 14.000000
0.773760, 77.599998, 10.867328, 14.000000
0.774016, 77.900002, 10.643257, 14.000000
0.756416, 77.599998, 12.943439, 14.000000
0.774144, 77.400002, 10.229231, 14.000000
2.711040, 77.500000, 10.016414, 14.000000
2.711104, 77.200005, 10.091252, 14.000000
1.275264, 77.400002, 12.821982, 14.000000
1.273664, 77.300003, 13.451059, 14.000000
2.242368, 76.900002, 12.160398, 14.000000
3.612288, 77.400002, 11.672963, 14.000000
3.609344, 77.500000, 11.801118, 14.000000
2.711040, 77.300003, 10.231999, 14.000000
1.275264, 77.500000, 12.540388, 13.000000
3.612288, 77.300003, 12.076450, 14.000000
3.610048, 77.200005, 10.245485, 14.000000
0.754048, 77.800003, 10.971548, 14.000000
0.754176, 77.800003, 10.531802, 14.000000
0.756224, 77.900002, 12.742679, 14.000000
3.167808, 77.400002, 11.783673, 13.000000
3.169216, 77.400002, 10.235840, 14.000000
3.167808, 77.300003, 11.758072, 14.000000
1.765184, 77.500000, 15.070010, 14.000000
3.619712, 77.000000, 15.095105, 14.000000
3.619712, 76.900002, 15.208793, 14.000000
1.279488, 77.700005, 10.060174, 14.000000
1.278400, 77.800003, 10.419544, 14.000000
0.770816, 77.800003, 11.724850, 14.000000
0.760512, 77.700005, 14.751543, 14.000000
1.259648, 77.400002, 10.236733, 14.000000
1.278336, 77.900002, 10.469109, 14.000000
1.279360, 77.900002, 10.633790, 14.000000
1.259584, 77.500000, 10.368371, 14.000000
0.773440, 77.900002, 11.838001, 14.000000
3.167872, 77.200005, 11.689049, 13.000000
0.256704, 77.900002, 10.771234, 14.000000
0.253120, 77.700005, 12.316686, 14.000000
3.615424, 76.800003, 13.169028, 14.000000
0.237504, 77.800003, 10.350688, 14.000000
3.155264, 77.400002, 10.862773, 14.000000
2.233088, 77.200005, 12.757592, 14.000000
3.626176, 77.200005, 10.090806, 14.000000
1.275584, 77.200005, 11.557847, 14.000000
1.276608, 77.200005, 11.555793, 14.000000
1.752192, 77.200005, 10.690054, 14.000000
2.695424, 77.500000, 10.621913, 14.000000
0.242624, 77.200005, 13.846598, 14.000000
3.167808, 77.200005, 12.279087, 14.000000
2.709440, 77.300003, 12.353837, 14.000000
1.755776, 77.900002, 13.413550, 14.000000
1.770368, 77.700005, 10.875544, 14.000000
1.770304, 77.800003, 10.919662, 14.000000
1.275200, 77.500000, 12.714279, 14.000000
1.275328, 77.400002, 12.374216, 13.000000
2.701312, 77.200005, 13.162331, 14.000000
1.770368, 77.599998, 10.849913, 14.000000
2.701248, 77.300003, 13.381221, 14.000000
2.701824, 77.400002, 11.855060, 14.000000
0.768320, 77.200005, 12.910753, 14.000000
1.769088, 77.200005, 12.154325, 14.000000
3.609408, 77.300003, 11.832822, 14.000000
3.609792, 77.300003, 11.491581, 14.000000
0.756544, 77.800003, 12.905574, 14.000000
2.245888, 77.700005, 10.935201, 14.000000
0.753984, 77.900002, 10.711934, 14.000000
0.773568, 77.800003, 11.490152, 14.000000
0.773696, 77.800003, 11.007092, 14.000000
0.774080, 77.800003, 10.556629, 14.000000
1.769088, 77.400002, 11.446660, 14.000000
0.237632, 77.599998, 10.215746, 14.000000
0.238656, 77.900002, 10.083125, 14.000000
2.246272, 77.599998, 10.114293, 14.000000
2.245888, 77.900002, 10.585297, 14.000000
3.626112, 77.400002, 10.063121, 14.000000
3.625792, 77.500000, 10.356583, 14.000000
1.278144, 77.900002, 10.814012, 14.000000
1.278400, 77.900002, 10.016490, 13.000000
1.279424, 77.900002, 10.202125, 13.000000
0.255936, 77.800003, 12.267031, 14.000000
2.704064, 77.800003, 13.370861, 14.000000
3.169216, 77.500000, 10.083215, 14.000000
0.256128, 77.599998, 12.278551, 14.000000
0.257664, 77.599998, 11.254382, 14.000000
3.155200, 77.500000, 11.276530, 14.000000
2.243904, 77.400002, 11.954905, 14.000000
3.626112, 77.300003, 10.483933, 14.000000
0.244608, 77.300003, 14.764224, 14.000000
2.704640, 77.900002, 13.316384, 14.000000
2.704448, 77.700005, 13.107318, 14.000000
2.706880, 77.700005, 13.090975, 14.000000
3.614848, 77.400002, 12.957372, 14.000000
3.162624, 77.599998, 12.607289, 14.000000
0.237568, 77.700005, 10.465626, 14.000000
1.275328, 77.300003, 12.598894, 14.000000
3.608320, 77.599998, 10.479112, 14.000000
0.258560, 77.900002, 11.679214, 14.000000
3.155264, 77.500000, 10.554671, 13.000000
3.160320, 77.400002, 13.307811, 14.000000
3.623936, 77.900002, 11.840591, 14.000000
3.168512, 77.900002, 10.304606, 14.000000
3.152448, 77.900002, 11.342350, 14.000000
3.153344, 77.900002, 10.478396, 14.000000
1.770432, 77.599998, 10.882936, 13.000000
0.774144, 77.900002, 10.041062, 14.000000
2.232960, 77.800003, 12.674984, 14.000000
2.233024, 77.700005, 12.521823, 14.000000
1.275136, 77.599998, 12.691237, 14.000000
1.275136, 77.700005, 12.329724, 14.000000
3.153024, 77.700005, 10.606106, 14.000000
3.152512, 77.800003, 11.022364, 14.000000
1.763712, 77.800003, 12.831538, 14.000000
3.611520, 77.900002, 12.903341, 14.000000
2.236672, 77.900002, 13.167064, 14.000000
0.258624, 77.800003, 11.556417, 14.000000
0.258752, 77.800003, 11.062909, 14.000000
2.710208, 77.800003, 11.107741, 14.000000
2.710848, 77.800003, 10.562970, 14.000000
2.710912, 77.599998, 10.608963, 14.000000
3.625792, 77.700005, 10.349438, 14.000000
0.773376, 78.200005, 11.544093, 14.000000
0.773888, 78.200005, 10.751140, 14.000000
0.771328, 78.099998, 12.268639, 14.000000
0.760448, 77.900002, 14.517827, 14.000000
0.760832, 77.900002, 14.284290, 14.000000
1.259328, 77.900002, 10.256112, 14.000000
2.243456, 77.200005, 12.780008, 14.000000
0.772608, 78.300003, 10.149302, 14.000000
0.773760, 78.300003, 11.286086, 14.000000
0.773888, 78.300003, 10.321128, 14.000000
0.772352, 78.000000, 11.116850, 14.000000
3.623616, 77.900002, 11.988930, 14.000000
2.707456, 77.900002, 12.483510, 14.000000
2.710784, 77.900002, 10.748281, 14.000000
0.237632, 77.700005, 10.129002, 13.000000
0.239552, 77.800003, 10.299426, 14.000000
0.753856, 78.200005, 10.739976, 14.000000
0.756288, 78.300003, 12.629795, 14.000000
1.278336, 78.000000, 10.086877, 14.000000
1.279360, 78.000000, 10.493311, 14.000000
1.763712, 77.700005, 13.086420, 14.000000
1.765120, 77.700005, 14.910687, 14.000000
1.765184, 77.599998, 15.029465, 14.000000
1.278080, 78.200005, 10.698448, 14.000000
1.279360, 78.099998, 10.184422, 13.000000
0.237440, 78.200005, 10.035972, 14.000000
3.609792, 77.599998, 10.571990, 14.000000
2.231360, 78.099998, 12.288197, 14.000000
3.167616, 77.599998, 12.212732, 14.000000
3.610304, 77.900002, 10.714523, 14.000000
1.275200, 77.599998, 12.128805, 13.000000
1.275968, 77.700005, 10.413203, 14.000000
0.773440, 78.200005, 11.355779, 13.000000
0.773952, 78.200005, 10.141884, 13.000000
0.773440, 78.099998, 11.480329, 14.000000
2.245888, 78.099998, 10.092503, 14.000000
2.245824, 78.200005, 10.290764, 14.000000
1.753152, 78.099998, 11.762895, 14.000000
2.241728, 77.599998, 12.659266, 14.000000
2.710208, 77.900002, 11.004682, 14.000000
0.253120, 78.200005, 12.246580, 14.000000
1.269440, 78.300003, 15.005798, 14.000000
1.274304, 77.800003, 13.246725, 14.000000
2.697856, 77.900002, 10.460625, 14.000000
2.696320, 77.800003, 11.682608, 14.000000
0.758784, 78.000000, 15.174946, 14.000000
1.269632, 78.099998, 14.292685, 14.000000
1.275072, 77.900002, 12.246937, 14.000000
2.710912, 77.700005, 10.326035, 13.000000
1.770112, 78.200005, 10.772841, 14.000000
1.770432, 78.300003, 10.016592, 14.000000
1.770176, 78.000000, 10.992357, 14.000000
1.770432, 78.000000, 10.530194, 14.000000
1.770176, 78.099998, 10.823835, 14.000000
0.256064, 78.000000, 11.984197, 14.000000
1.279296, 78.200005, 10.194312, 14.000000
1.278144, 78.099998, 10.716399, 14.000000
1.279296, 78.099998, 10.343544, 14.000000
2.232896, 78.000000, 12.257833, 14.000000
0.237504, 78.099998, 10.078660, 14.000000
2.244288, 77.200005, 12.156916, 14.000000
0.773952, 78.000000, 10.774180, 14.000000
2.706688, 78.099998, 12.955943, 14.000000
3.154560, 77.800003, 11.766645, 14.000000
0.237568, 78.000000, 10.120545, 14.000000
0.240896, 78.000000, 12.585677, 14.000000
1.768640, 77.900002, 11.700380, 14.000000
3.163392, 78.200005, 12.642654, 14.000000
0.258368, 78.300003, 11.559008, 14.000000
0.255680, 78.200005, 12.334011, 14.000000
2.701120, 77.900002, 12.586570, 14.000000
2.701120, 77.800003, 12.650692, 14.000000
1.267008, 78.099998, 15.221028, 14.000000
0.239744, 78.300003, 10.515905, 14.000000
0.767232, 77.800003, 14.839064, 14.000000
0.760960, 78.200005, 13.590734, 14.000000
1.767744, 77.700005, 12.392864, 14.000000
2.232832, 78.099998, 12.372770, 14.000000
3.169088, 78.000000, 10.655492, 14.000000
3.167488, 78.300003, 11.964639, 14.000000
3.168256, 78.300003, 10.809546, 14.000000
2.241600, 77.900002, 12.626669, 14.000000
3.616704, 77.599998, 13.207877, 14.000000
2.694784, 78.200005, 10.878938, 14.000000
2.710848, 77.700005, 10.853395, 14.000000
3.160000, 77.700005, 13.431054, 14.000000
3.624704, 78.300003, 10.485541, 14.000000
2.710016, 78.000000, 11.335651, 14.000000
2.710656, 78.000000, 10.935289, 14.000000
2.711296, 78.000000, 10.255219, 14.000000
2.710144, 78.300003, 10.912606, 14.000000
2.710784, 78.300003, 10.155553, 14.000000
3.150080, 78.300003, 10.158321, 14.000000
3.167616, 78.099998, 11.837019, 14.000000
3.164096, 78.200005, 13.685132, 14.000000
0.258496, 78.000000, 11.557936, 14.000000
3.619840, 77.800003, 14.104070, 14.000000
3.156736, 78.000000, 11.262509, 14.000000
3.609216, 78.000000, 11.854880, 14.000000
3.611520, 78.000000, 12.384827, 14.000000
3.611392, 78.300003, 12.616845, 14.000000
3.155136, 78.099998, 10.552878, 14.000000
2.697728, 78.099998, 10.678354, 14.000000
2.241536, 78.300003, 12.866636, 14.000000
3.168960, 78.300003, 10.755426, 14.000000
0.753792, 78.400002, 10.551807, 14.000000
0.753664, 78.500000, 11.087200, 14.000000
0.773312, 78.400002, 11.201513, 14.000000
0.773824, 78.400002, 10.493043, 14.000000
1.768512, 78.200005, 11.659745, 14.000000
1.275520, 78.200005, 11.370392, 14.000000
1.275904, 78.200005, 11.361550, 14.000000
0.773696, 78.500000, 11.334312, 14.000000
0.771200, 78.599998, 11.888103, 14.000000
3.625344, 78.000000, 10.924931, 14.000000
2.240768, 78.000000, 13.095172, 14.000000
2.241536, 78.000000, 12.765987, 14.000000
2.711232, 78.300003, 10.017038, 14.000000
1.262592, 78.599998, 12.173884, 14.000000
1.278144, 78.500000, 10.533142, 14.000000
3.166528, 78.099998, 12.323295, 14.000000
0.236544, 78.400002, 10.192705, 14.000000
0.236480, 78.500000, 10.102684, 14.000000
1.278080, 78.700005, 10.540108, 14.000000
1.262528, 78.700005, 12.305433, 14.000000
1.278144, 78.599998, 10.472235, 14.000000
3.625408, 78.000000, 10.594615, 13.000000
1.753152, 78.500000, 11.880691, 14.000000
3.609088, 78.099998, 12.005363, 14.000000
3.611520, 78.099998, 12.185617, 13.000000
3.611904, 78.099998, 10.774895, 14.000000
3.609088, 78.200005, 11.803618, 14.000000
3.611392, 78.200005, 12.924328, 14.000000
1.770112, 78.700005, 10.656832, 14.000000
2.696704, 78.200005, 10.933325, 14.000000
3.609536, 78.000000, 11.047816, 14.000000
2.697792, 78.000000, 10.709166, 14.000000
2.696640, 78.300003, 10.962707, 14.000000
1.770176, 78.599998, 10.430082, 14.000000
3.609152, 78.099998, 11.653368, 13.000000
3.611456, 78.099998, 12.596126, 14.000000
0.761152, 78.700005, 13.411050, 14.000000
1.273920, 78.300003, 13.601630, 14.000000
3.611456, 78.200005, 12.302484, 13.000000
2.228480, 78.500000, 10.497330, 14.000000
0.253696, 78.700005, 11.711454, 14.000000
1.767296, 78.000000, 12.204873, 14.000000
1.768576, 78.000000, 11.856935, 14.000000
1.769216, 78.000000, 10.467948, 14.000000
0.236288, 78.599998, 10.242449, 14.000000
0.235712, 78.700005, 10.382214, 14.000000
3.161856, 78.000000, 13.656017, 14.000000
1.269440, 78.400002, 14.719392, 14.000000
1.768576, 78.099998, 11.495723, 13.000000
1.768640, 78.000000, 11.677001, 13.000000
0.769856, 78.000000, 13.446593, 14.000000
3.168320, 78.200005, 10.579581, 14.000000
2.245056, 78.700005, 12.830110, 14.000000
2.705984, 78.700005, 13.554833, 14.000000
1.768512, 78.099998, 11.853898, 14.000000
3.161792, 78.099998, 13.708709, 14.000000
2.233792, 78.599998, 12.028225, 14.000000
2.701056, 78.000000, 12.690077, 14.000000
2.233728, 78.700005, 12.017597, 14.000000
1.270976, 78.500000, 14.200342, 14.000000
2.708672, 78.599998, 12.940314, 14.000000
2.710592, 78.599998, 10.450355, 14.000000
3.165888, 78.700005, 12.376610, 14.000000
3.624896, 78.599998, 10.497598, 14.000000
3.623616, 78.500000, 11.798707, 14.000000
3.161728, 78.300003, 13.358180, 14.000000
2.710656, 78.500000, 10.382382, 13.000000
1.763456, 78.400002, 12.993987, 14.000000
1.764864, 78.400002, 14.526847, 14.000000
2.710656, 78.400002, 10.548771, 14.000000
3.621760, 78.700005, 13.783011, 14.000000
3.623680, 78.700005, 11.246613, 14.000000
3.623616, 78.400002, 11.788258, 14.000000
3.624640, 78.400002, 10.622717, 14.000000
0.769792, 78.599998, 12.590678, 14.000000
0.762176, 78.700005, 15.721681, 14.000000
0.240576, 78.700005, 12.252831, 14.000000
3.150016, 78.599998, 10.131262, 14.000000
3.152064, 78.700005, 11.460145, 14.000000
1.272704, 78.700005, 12.864046, 14.000000
1.272192, 78.400002, 13.645658, 14.000000
3.609216, 78.500000, 11.231341, 14.000000
0.772992, 78.900002, 11.229377, 14.000000
0.773760, 78.900002, 10.236376, 14.000000
2.708800, 78.500000, 12.666946, 14.000000
2.710592, 78.500000, 10.774984, 14.000000
2.709696, 78.400002, 11.171506, 14.000000
2.710080, 78.400002, 10.997805, 14.000000
0.762560, 78.500000, 15.098231, 14.000000
2.696576, 78.599998, 10.760695, 14.000000
0.258816, 78.400002, 10.362566, 14.000000
3.152896, 78.500000, 10.858129, 14.000000
3.152960, 78.400002, 10.714613, 14.000000
2.236416, 78.400002, 12.724549, 14.000000
2.236224, 78.700005, 12.803853, 14.000000
2.710528, 78.700005, 10.546895, 14.000000
3.167488, 78.500000, 11.604465, 14.000000
3.169088, 78.599998, 10.224944, 14.000000
0.773760, 79.000000, 10.032338, 13.000000
0.773696, 79.099998, 10.306213, 14.000000
0.244032, 78.400002, 14.566588, 14.000000
1.258624, 78.700005, 10.493043, 14.000000
0.767168, 78.599998, 14.042983, 14.000000
3.611392, 78.700005, 11.583120, 14.000000
3.609152, 78.599998, 11.285461, 14.000000
3.611456, 78.599998, 11.508728, 14.000000
2.695232, 78.400002, 11.295642, 14.000000
2.696768, 78.400002, 10.335327, 14.000000
3.613952, 78.400002, 11.653137, 14.000000
0.771776, 78.900002, 11.582228, 14.000000
3.620608, 78.000000, 13.456863, 14.000000
1.756736, 79.099998, 12.163614, 14.000000
0.236032, 79.000000, 10.102862, 14.000000
1.274560, 78.500000, 11.620183, 14.000000
0.235968, 79.099998, 10.111614, 14.000000
1.277952, 79.000000, 10.560202, 14.000000
1.770112, 79.099998, 10.038383, 14.000000
1.766656, 78.700005, 11.677875, 14.000000
1.769088, 78.700005, 10.637274, 14.000000
0.767232, 78.400002, 14.283308, 14.000000
1.769088, 78.599998, 10.742030, 14.000000
1.769792, 78.800003, 10.375158, 14.000000
3.167296, 78.500000, 11.902303, 14.000000
3.168832, 78.500000, 11.040403, 14.000000
2.231296, 78.900002, 11.646886, 14.000000
2.229824, 78.800003, 10.742923, 14.000000
2.229760, 79.000000, 10.560648, 14.000000
2.231296, 79.000000, 11.596338, 14.000000
2.231168, 79.099998, 11.793438, 14.000000
2.696576, 78.700005, 10.894745, 14.000000
2.698496, 78.700005, 10.717381, 14.000000
2.244992, 78.800003, 12.892803, 14.000000
2.245376, 78.800003, 11.597767, 14.000000
2.245440, 78.900002, 10.879741, 14.000000
2.244864, 79.000000, 12.551830, 14.000000
2.244992, 79.000000, 12.296860, 14.000000
2.245376, 79.099998, 10.669245, 14.000000
3.612800, 78.500000, 12.208535, 14.000000
1.269312, 78.800003, 14.490588, 14.000000
1.277056, 78.700005, 11.621076, 14.000000
1.276928, 78.400002, 11.310824, 14.000000
1.768512, 78.500000, 11.497118, 14.000000
1.769152, 78.500000, 10.403558, 14.000000
1.768512, 78.400002, 11.653316, 14.000000
0.773696, 79.000000, 10.802044, 14.000000
3.155072, 78.400002, 10.555469, 14.000000
1.759488, 78.800003, 12.907360, 14.000000
3.154752, 78.500000, 10.330058, 14.000000
1.767488, 78.700005, 11.640902, 14.000000
1.768384, 78.700005, 11.268582, 14.000000
0.255424, 79.000000, 12.112887, 14.000000
2.241472, 78.400002, 13.167956, 14.000000
3.154688, 78.599998, 10.411149, 14.000000
3.154112, 78.700005, 10.395520, 14.000000
3.608064, 78.800003, 10.935557, 14.000000
2.699072, 78.700005, 11.559900, 14.000000
0.767168, 78.500000, 14.482819, 14.000000
2.243328, 78.500000, 12.304272, 14.000000
2.706368, 79.099998, 13.096244, 14.000000
2.709888, 78.900002, 10.839553, 14.000000
2.710912, 78.900002, 10.032131, 14.000000
3.608000, 79.000000, 10.735332, 14.000000
1.759040, 79.099998, 12.922989, 14.000000
3.623488, 79.000000, 11.177579, 14.000000
2.229824, 78.900002, 10.649240, 14.000000
1.274432, 78.700005, 11.911947, 14.000000
1.276096, 78.700005, 11.035402, 14.000000
1.273920, 78.400002, 13.771402, 14.000000
3.623552, 78.900002, 11.312700, 14.000000
3.621696, 78.800003, 13.991989, 14.000000
3.623360, 78.800003, 12.216662, 14.000000
3.623616, 78.800003, 11.194547, 14.000000
2.245440, 79.000000, 10.631022, 14.000000
3.155008, 78.599998, 10.601193, 14.000000
3.615552, 78.599998, 13.012295, 14.000000
2.700992, 78.400002, 12.199158, 14.000000
2.701632, 78.400002, 11.607055, 14.000000
3.613760, 78.700005, 11.767896, 14.000000
3.620672, 78.400002, 13.157954, 14.000000
3.152832, 78.800003, 10.317555, 14.000000
3.152384, 79.099998, 10.820531, 14.000000
0.757696, 79.400002, 13.629226, 14.000000
0.755776, 79.500000, 12.650782, 14.000000
3.156544, 78.400002, 11.520070, 14.000000
3.157952, 78.400002, 10.725329, 14.000000
0.258496, 78.900002, 10.579492, 14.000000
0.238912, 79.000000, 10.016770, 14.000000
3.168384, 79.000000, 10.997358, 14.000000
1.258496, 79.099998, 10.217443, 14.000000
1.258560, 79.000000, 10.204672, 14.000000
3.167040, 78.900002, 12.138518, 14.000000
3.609024, 78.900002, 11.440497, 14.000000
3.611328, 78.900002, 11.481757, 14.000000
3.625408, 79.099998, 10.002839, 14.000000
0.248768, 79.400002, 15.779284, 14.000000
0.773376, 79.200005, 11.758162, 14.000000
0.771840, 79.300003, 11.168291, 14.000000
0.773376, 79.300003, 11.772540, 14.000000
1.273856, 79.099998, 13.034086, 14.000000
1.277056, 78.900002, 10.428028, 14.000000
1.272256, 78.800003, 13.580196, 14.000000
2.696384, 79.099998, 10.835088, 14.000000
0.770304, 79.500000, 12.879943, 14.000000
1.258752, 78.800003, 10.094378, 14.000000
0.771776, 79.400002, 11.310020, 14.000000
0.773312, 79.400002, 12.000272, 14.000000
1.258560, 78.900002, 10.730598, 14.000000
1.258688, 79.099998, 10.064103, 14.000000
3.157504, 78.900002, 10.854110, 14.000000
2.710592, 78.900002, 10.271831, 14.000000
1.274112, 79.000000, 12.598091, 14.000000
0.235904, 79.300003, 10.030345, 14.000000
3.620608, 78.500000, 13.259585, 14.000000
0.771904, 79.200005, 10.974049, 14.000000
0.773696, 79.200005, 10.185292, 14.000000
3.151552, 79.099998, 11.112831, 14.000000
3.151808, 79.099998, 11.280371, 14.000000
3.152448, 79.099998, 10.337156, 13.000000
3.161600, 78.500000, 13.722373, 14.000000
1.765696, 78.900002, 11.913287, 14.000000
1.769024, 78.900002, 10.537965, 14.000000
1.766592, 79.000000, 11.825052, 14.000000
1.769088, 78.800003, 10.161626, 14.000000
3.613440, 79.099998, 11.944813, 14.000000
3.615488, 79.099998, 12.283731, 14.000000
3.609088, 78.800003, 11.389606, 13.000000
3.157568, 78.800003, 10.834552, 14.000000
0.252224, 79.300003, 12.845113, 14.000000
2.707840, 79.099998, 12.459309, 14.000000
3.158016, 78.900002, 10.327201, 14.000000
0.773312, 79.500000, 11.649743, 14.000000
3.625216, 79.000000, 10.272277, 14.000000
2.244800, 79.200005, 12.510391, 14.000000
2.232192, 79.500000, 11.678679, 14.000000
2.702016, 79.000000, 12.255868, 14.000000
1.769984, 79.300003, 10.064371, 14.000000
2.238592, 78.800003, 14.713052, 14.000000
2.710720, 79.099998, 10.048921, 14.000000
2.705984, 79.200005, 12.533701, 14.000000
1.267264, 79.300003, 13.385508, 14.000000
2.244736, 79.400002, 12.402152, 14.000000
2.244736, 79.300003, 12.537094, 14.000000
2.245248, 79.300003, 11.042190, 14.000000
0.256192, 79.200005, 11.050942, 14.000000
2.243904, 79.099998, 11.600714, 14.000000
3.149184, 79.500000, 10.924751, 14.000000
1.765760, 79.099998, 11.258848, 14.000000
3.613696, 78.900002, 11.423618, 14.000000
3.614336, 78.900002, 11.336634, 14.000000
1.767488, 78.800003, 11.281264, 14.000000
3.621632, 79.400002, 12.956925, 14.000000
3.621248, 79.500000, 13.479459, 14.000000
3.161536, 78.800003, 13.248422, 14.000000
2.706432, 79.300003, 12.792244, 14.000000
3.164928, 79.300003, 12.504766, 14.000000
3.161664, 78.500000, 13.051414, 13.000000
0.238848, 79.400002, 10.229678, 14.000000
3.609024, 78.800003, 11.692253, 14.000000
3.621888, 79.300003, 12.292037, 14.000000
3.149248, 79.400002, 10.814368, 14.000000
2.245184, 79.400002, 11.262331, 14.000000
1.759040, 79.300003, 12.486814, 14.000000
2.708608, 79.400002, 11.542575, 14.000000
2.710400, 79.400002, 10.640667, 14.000000
2.243968, 78.900002, 11.692879, 14.000000
3.152256, 79.300003, 11.239915, 14.000000
3.625280, 79.000000, 10.054859, 13.000000
3.607424, 79.500000, 10.591102, 14.000000
3.153920, 79.099998, 10.614679, 14.000000
3.157248, 79.099998, 11.097918, 14.000000
1.758976, 79.500000, 12.537630, 14.000000
3.151744, 79.200005, 11.340742, 14.000000
2.710400, 79.500000, 10.254773, 14.000000
0.752768, 79.500000, 10.267812, 14.000000
1.258560, 79.300003, 10.161537, 14.000000
3.149248, 79.500000, 10.432892, 13.000000
2.233792, 79.500000, 11.784060, 14.000000
3.166976, 79.500000, 11.588657, 14.000000
3.611264, 79.300003, 11.102025, 14.000000
1.258496, 79.400002, 10.196098, 14.000000
3.609344, 79.400002, 10.688000, 14.000000
0.255488, 79.400002, 11.521856, 14.000000
0.769024, 79.300003, 13.043910, 14.000000
0.769664, 79.300003, 12.234791, 14.000000
1.273856, 79.200005, 12.779740, 14.000000
0.767616, 79.200005, 13.253780, 14.000000
2.697856, 79.400002, 10.386411, 14.000000
0.256000, 79.300003, 11.912127, 14.000000
1.258624, 79.200005, 10.213067, 14.000000
1.276416, 79.400002, 11.753517, 14.000000
2.710528, 79.300003, 10.316952, 13.000000
1.258432, 79.500000, 10.184488, 14.000000
1.275072, 79.500000, 11.982857, 14.000000
1.276352, 79.500000, 11.910429, 14.000000
2.710464, 79.400002, 10.350872, 13.000000
2.240064, 79.300003, 12.688380, 14.000000
2.239296, 79.200005, 13.050965, 14.000000
1.262208, 79.599998, 11.452375, 14.000000
1.262400, 79.700005, 11.362444, 14.000000
0.771328, 79.900002, 11.333151, 14.000000
0.771968, 79.900002, 10.374134, 13.000000
0.771968, 79.800003, 10.538233, 14.000000
3.154112, 79.099998, 10.453391, 14.000000
3.609088, 79.200005, 11.141946, 14.000000
3.625152, 79.200005, 10.096165, 14.000000
